GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assignment3-client,nz.ac.vuw.swen301.assignment3.client,LogMonitor.Level,84,0,0,0,9,0,1,0,1,0
assignment3-client,nz.ac.vuw.swen301.assignment3.client,CreateRandomLogs,108,0,2,0,19,0,5,0,4,0
assignment3-client,nz.ac.vuw.swen301.assignment3.client,Resthome4LogsAppender,3,117,1,7,2,27,1,8,0,5
assignment3-client,nz.ac.vuw.swen301.assignment3.client,LogEvent,104,43,6,0,6,15,6,8,3,8
assignment3-client,nz.ac.vuw.swen301.assignment3.client,LogMonitor,566,0,4,0,130,0,15,0,13,0
assignment3-client,nz.ac.vuw.swen301.assignment3.client,CreateRandomLogs.MyLevel,64,0,0,0,7,0,1,0,1,0
